eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
0.0,245.0,1,0,0,0,0,0,0.709,86.0,1,تشتت واسع
41.1,126.0,1,0,0,0,0,0,0.836,54.3,1,عضوي موجب
1205.2,19808874.0,0,0,0,0,1,0,0.861,73.8,0,عضوي سالب
0.0,1811.6,1,0,0,0,0,0,0.611,39.1,0,نفس المكان بفاصل زمني
38.5,518.0,1,0,0,0,1,0,0.619,40.5,1,عضوي موجب
506.4,187.0,1,0,0,0,0,0,0.754,32.7,0,حريقان متجاوران
33.6,386.0,1,0,1,1,0,0,0.699,44.7,1,عضوي موجب
53.0,339.0,1,0,0,0,1,0,0.771,62.6,1,عضوي موجب
0.0,43.0,1,0,0,0,0,0,0.679,36.4,1,مبلغ متأخر
0.0,39.0,1,0,0,0,0,0,0.858,75.1,1,عضوي موجب
97.3,180.0,1,0,0,0,0,0,0.828,47.5,1,عضوي موجب
4948.0,385839.0,1,0,1,1,0,0,0.868,24.4,0,عضوي سالب
0.0,22.0,1,0,0,0,0,0,0.868,43.0,1,عضوي موجب
0.5,1820.8,1,0,0,0,0,0,0.691,51.5,0,نفس المكان بفاصل زمني
0.0,437.0,1,0,0,0,0,0,0.827,88.9,1,عضوي موجب
0.0,283.0,1,0,0,0,1,0,0.683,50.2,1,عضوي موجب
47.1,128.0,1,0,0,0,0,0,0.738,49.6,1,عضوي موجب
69.6,35.0,1,0,0,0,0,0,0.661,41.5,1,عضوي موجب
0.0,140.0,1,0,0,0,0,0,0.705,86.9,1,عضوي موجب
294.4,89.0,1,0,0,0,1,0,0.705,32.8,1,مشاهدون بعيدون
0.0,378.0,1,0,0,0,0,0,0.821,79.0,1,عضوي موجب
0.0,19.0,1,0,0,0,0,0,0.781,54.7,1,مبلغ متأخر
32.4,107.0,1,0,0,0,0,0,0.646,50.6,1,عضوي موجب
0.0,134.0,1,0,0,0,0,0,0.626,57.4,1,نفس المكان بفاصل زمني
32.0,72.0,1,0,0,0,1,0,0.719,27.9,1,عضوي موجب
5155.1,20020838.0,0,1,0,0,0,0,0.643,42.6,0,عضوي سالب
444.2,194.0,1,0,0,0,0,0,0.907,69.2,1,تشتت واسع
0.0,2.0,0,1,0,1,0,0,0.853,62.3,1,انفجار مركب
111.1,4.0,1,0,0,0,0,0,0.679,36.8,1,عضوي موجب
6115.2,6387855.0,0,1,0,0,0,0,0.789,57.1,0,عضوي سالب
29.4,405.0,1,0,1,1,0,0,0.888,46.7,1,عضوي موجب
1.4,91.0,0,1,0,0,0,0,0.64,44.9,1,انفجار مركب
25.2,142.0,1,0,0,0,0,0,0.71,37.3,1,حريق+طبي مستقلان
2050.8,7604379.0,0,1,0,0,0,0,0.497,59.9,0,عضوي سالب
80.0,25.0,1,0,0,0,1,0,0.321,52.5,0,كاذب انتهازي
10.5,346.0,1,0,0,0,0,0,0.713,27.2,1,عضوي موجب
4432.3,9416941.0,0,0,0,0,0,0,0.796,79.7,0,عضوي مع كاذب
0.0,95.0,1,0,1,1,0,0,0.694,41.9,0,جيران طبيون
992.1,22061525.0,0,1,0,0,0,0,0.953,44.8,0,عضوي سالب
53.9,17.0,1,0,0,0,0,0,0.709,61.3,1,عضوي موجب
119.2,295.0,1,0,0,0,0,0,0.604,45.4,1,عضوي موجب
240.0,37.0,0,1,0,1,0,0,0.702,41.1,0,حريق+طبي مستقلان
7840.4,6876585.0,0,1,0,0,1,0,0.685,47.0,0,عضوي سالب
136.2,141.0,1,0,0,0,0,0,0.607,57.7,1,مشاهدون بعيدون
0.0,168.0,1,0,0,0,0,0,0.659,97.4,1,عضوي موجب
12.1,206.0,1,0,0,0,0,0,0.928,42.4,1,عضوي موجب
0.0,1893.3,1,0,0,0,0,0,0.689,64.9,0,نفس المكان بفاصل زمني
85.5,222.0,1,0,0,0,0,0,0.635,58.2,1,عضوي موجب
174.0,78.0,1,0,0,0,0,0,0.831,22.9,1,عضوي موجب
7550.9,6824220.0,1,0,0,0,0,0,0.554,79.5,0,عضوي سالب
3621.4,1721451.0,0,1,0,1,0,0,0.748,61.9,0,عضوي سالب
944.9,13828293.0,1,0,0,0,0,0,0.71,66.3,0,عضوي سالب
50.5,232.0,1,0,0,0,0,0,0.725,44.7,1,عضوي موجب
1512.4,6048759.0,0,0,0,0,0,0,0.55,54.1,0,عضوي سالب
5355.8,8376620.0,0,0,0,0,0,0,0.827,55.8,0,عضوي سالب
37.1,167.0,1,0,0,1,0,0,0.695,41.5,1,عضوي موجب
4.5,106.0,0,1,0,0,0,0,0.642,45.0,1,انفجار مركب
13.8,165.0,1,0,0,0,0,0,0.797,20.3,1,حريق+طبي مستقلان
13.0,7.0,1,0,0,0,0,0,0.818,29.9,1,عضوي موجب
49.5,26.0,0,1,0,0,0,0,0.69,55.1,1,انفجار مركب
10241.8,82953.0,0,1,0,0,1,0,0.061,69.1,0,عضوي مع كاذب
27.7,10.0,1,0,0,0,0,0,0.527,79.1,1,عضوي موجب
390.6,72.0,1,0,0,0,0,0,0.643,64.2,0,حريقان متجاوران
1177.2,11218914.0,1,0,0,1,0,0,0.826,74.5,0,عضوي سالب
123.6,6.0,1,0,0,0,0,0,0.861,47.3,1,عضوي موجب
84.7,211.0,1,0,0,0,0,0,0.7,39.6,1,عضوي موجب
0.0,47.0,1,0,0,0,0,0,0.778,60.9,1,عضوي موجب
19.4,147.0,1,0,0,0,0,0,0.7,24.1,1,حريق+طبي مستقلان
0.0,298.0,1,0,0,0,0,0,0.768,38.8,1,عضوي موجب
202.8,2.0,0,1,0,0,0,0,0.873,41.7,0,حريق+طبي مستقلان
0.0,274.0,1,0,0,0,0,0,0.689,50.1,1,كاذب انتهازي
6.6,93.0,1,0,0,0,0,0,0.758,65.7,1,عضوي موجب
0.0,172.0,1,0,0,0,0,0,0.565,65.1,1,عضوي موجب
5975.4,5971087.0,0,0,0,0,1,0,0.644,43.6,0,عضوي سالب
50.8,14.0,1,0,0,0,0,0,0.813,72.0,1,عضوي موجب
255.8,227.0,1,0,0,0,0,0,0.706,69.4,1,تشتت واسع
0.0,141.0,1,0,0,0,0,0,0.494,42.8,1,عضوي موجب
363.0,197.0,1,0,0,0,0,0,0.837,86.3,1,تشتت واسع
61.9,178.0,1,0,0,0,0,0,0.772,33.4,1,عضوي موجب
0.0,93.0,1,0,0,1,0,0,0.837,91.9,1,عضوي موجب
0.0,142.0,1,0,0,0,0,0,0.67,34.7,1,حريق+طبي مستقلان
8.9,311.0,1,0,0,0,0,0,0.929,39.1,1,عضوي موجب
0.0,51.0,1,0,0,0,0,0,0.671,56.2,1,انفجار مركب
0.0,122.0,1,0,0,0,1,0,0.629,61.9,1,مشاهدون بعيدون
3881.1,17464354.0,0,0,0,0,0,0,0.459,62.9,0,عضوي سالب
5074.1,8201471.0,1,0,0,0,0,0,0.807,35.7,0,عضوي سالب
1972.7,2748120.0,0,0,0,0,0,0,0.812,78.1,0,عضوي سالب
0.0,45.0,1,0,0,0,1,0,0.614,75.9,1,عضوي موجب
0.0,1280.6,1,0,0,0,0,0,0.874,48.7,0,نفس المكان بفاصل زمني
0.0,81.0,1,0,0,0,0,0,0.781,59.9,1,عضوي موجب
62.5,136.0,1,0,0,0,1,0,0.685,76.7,1,عضوي موجب
66.4,39.0,1,0,0,0,0,0,0.706,58.6,1,عضوي موجب
48.1,55.0,1,0,0,0,0,0,0.715,31.8,1,عضوي موجب
5935.9,9404899.0,0,0,0,0,0,0,0.659,51.8,0,عضوي سالب
72.5,208.0,1,0,0,0,0,0,0.692,24.4,1,عضوي موجب
0.0,320.0,1,0,0,0,0,0,0.591,74.6,1,عضوي موجب
69.3,231.0,1,0,0,0,0,0,0.814,58.2,1,عضوي موجب
0.0,1438.5,1,0,0,0,0,0,0.695,48.4,0,نفس المكان بفاصل زمني
3812.7,10433211.0,0,1,0,0,0,0,0.814,42.4,0,عضوي سالب
0.0,177.0,1,0,0,0,0,1,0.347,22.0,1,عضوي موجب
511.1,23.0,1,0,0,0,0,0,0.679,32.2,0,حريقان متجاوران
4.3,170.0,1,0,0,0,0,0,0.873,64.2,1,عضوي موجب
506.6,8.0,1,0,0,0,0,0,0.693,77.6,1,تشتت واسع
0.0,121.0,1,0,0,0,1,0,0.771,65.2,1,عضوي موجب
0.0,254.0,1,0,0,0,0,0,0.739,68.6,1,عضوي موجب
54.0,60.0,1,0,0,0,1,0,0.616,60.8,1,عضوي موجب
171.0,186.0,1,0,0,0,0,0,0.639,76.3,1,تشتت واسع
0.0,11728383.0,0,1,0,0,1,0,0.47,58.9,0,عضوي سالب
0.0,167.0,1,0,0,0,0,0,0.873,35.7,1,عضوي موجب
36.2,251.0,1,0,0,0,0,0,0.635,58.4,1,عضوي موجب
662.7,12949948.0,0,0,0,0,0,0,0.666,53.0,0,عضوي سالب
0.0,110.0,1,0,1,1,0,0,0.694,50.5,0,جيران طبيون
11.4,236.0,1,0,0,0,1,0,0.771,81.4,1,عضوي موجب
0.0,289.0,1,0,0,0,0,1,0.799,22.6,1,عضوي موجب
1579.2,7377895.0,0,1,0,0,1,0,0.745,63.4,0,عضوي سالب
93.6,151.0,0,1,0,0,0,0,0.644,36.8,0,حريق+طبي مستقلان
0.0,974.2,1,0,0,0,0,0,0.736,60.8,0,نفس المكان بفاصل زمني
217.1,20983085.0,1,0,0,0,0,0,0.821,65.0,0,عضوي سالب
983.6,12843510.0,0,1,0,0,0,0,0.753,40.0,0,عضوي سالب
50.5,86.0,0,1,0,1,0,0,0.657,40.9,1,انفجار مركب
3.6,177.0,0,1,0,1,0,0,0.685,47.4,1,انفجار مركب
0.0,126.0,1,0,0,0,0,0,0.904,49.7,1,كاذب انتهازي
69.1,241.0,1,0,0,0,1,0,0.586,50.1,1,عضوي موجب
35.3,172.0,1,0,0,0,0,0,0.527,74.0,1,عضوي موجب
88.7,7.0,1,0,1,1,0,0,0.582,69.2,1,عضوي موجب
52.6,176.0,1,0,0,0,0,0,0.584,15.1,1,عضوي موجب
71.1,43.0,1,0,0,0,1,0,0.956,67.9,1,عضوي موجب
3161.2,551967.0,1,0,0,0,0,0,0.738,63.8,0,عضوي سالب
4.1,77.0,1,0,0,0,1,0,0.666,65.1,1,عضوي موجب
1.3,147.0,1,0,0,0,0,0,0.709,67.9,1,عضوي موجب
4259.3,16449312.0,1,0,0,0,1,0,0.757,38.4,0,عضوي سالب
21.6,89.0,1,0,0,0,1,0,0.872,21.7,1,عضوي موجب
40.7,280.0,1,0,0,0,1,0,0.261,18.7,0,كاذب انتهازي
85.6,221.0,1,0,0,0,1,0,0.687,22.5,1,عضوي موجب
13383.5,27368613.0,0,0,0,0,0,0,0.738,71.4,0,عضوي سالب
51.2,119.0,0,1,0,0,0,0,0.796,50.3,1,انفجار مركب
40.9,209.0,1,0,0,0,0,0,0.563,55.0,1,عضوي موجب
2.8,156.0,1,0,0,0,0,0,0.494,55.6,1,عضوي موجب
0.0,1776.2,1,0,0,0,0,0,0.672,43.2,0,نفس المكان بفاصل زمني
4039.8,2653675.0,0,1,0,0,0,0,0.715,78.6,0,عضوي سالب
0.5,18.0,1,0,0,0,0,0,0.815,34.1,1,مبلغ متأخر
0.0,252.0,1,0,0,0,0,1,0.84,77.4,1,عضوي موجب
3.3,38.0,1,0,0,0,0,0,0.815,40.5,1,عضوي موجب
12.5,339.0,1,0,1,0,0,0,0.75,42.0,1,عضوي موجب
1202.9,7359647.0,0,1,0,0,0,0,0.715,29.1,0,عضوي سالب
49.9,84.0,1,0,0,0,0,0,0.857,43.0,1,مشاهدون بعيدون
0.0,282.0,1,0,1,1,0,0,0.795,87.1,1,عضوي موجب
394.7,51.0,1,0,0,0,0,0,0.786,82.2,1,تشتت واسع
6264.2,13458025.0,0,1,0,0,0,0,0.8,56.7,0,عضوي سالب
4288.7,3331190.0,0,0,0,0,0,0,0.811,70.2,0,عضوي سالب
25.1,146.0,1,0,0,0,1,0,0.713,52.9,1,عضوي موجب
0.0,739.0,1,0,0,0,0,0,0.738,45.4,1,مبلغ متأخر
4062.9,3106559.0,0,0,0,0,0,0,0.685,44.1,0,عضوي سالب
65.6,68.0,1,0,1,1,0,0,0.919,48.1,1,عضوي موجب
30.5,191.0,1,0,0,0,1,0,0.757,62.2,1,عضوي موجب
5975.8,8852923.0,1,0,0,0,1,0,0.145,72.2,0,عضوي مع كاذب
97.9,341.0,1,0,0,0,0,0,0.639,74.1,1,تشتت واسع
118.8,267.0,1,0,0,0,0,0,0.617,53.6,1,عضوي موجب
0.0,1719.0,1,0,0,0,0,0,0.781,53.0,0,نفس المكان بفاصل زمني
0.0,506.0,1,0,0,0,0,0,0.74,54.7,1,عضوي موجب
0.0,96.0,1,0,0,0,0,0,0.725,60.5,1,نفس المكان بفاصل زمني
226.7,251.0,0,1,0,1,0,0,0.613,49.7,0,حريق+طبي مستقلان
22.5,106.0,1,0,0,0,0,0,0.737,43.8,1,عضوي موجب
25.9,193.0,0,1,0,0,0,0,0.731,30.7,1,انفجار مركب
36.3,445.0,1,0,0,0,1,0,0.715,25.9,1,عضوي موجب
2445.4,13724723.0,0,0,0,0,0,0,0.733,66.8,0,عضوي سالب
3979.6,4409967.0,0,1,0,0,0,0,0.81,52.9,0,عضوي سالب
1725.1,14106602.0,0,1,0,1,0,0,0.799,54.0,0,عضوي سالب
62.6,174.0,1,0,0,0,0,0,0.817,54.8,1,عضوي موجب
423.2,153.0,1,0,0,0,0,0,0.652,90.4,1,تشتت واسع
0.0,211.0,1,0,0,0,0,1,0.88,83.8,1,عضوي موجب
4026.8,30927965.0,0,0,0,0,0,0,0.739,47.7,0,عضوي سالب
0.0,364.0,1,0,0,0,1,0,0.841,98.0,1,عضوي موجب
8372.4,11462580.0,0,1,0,0,0,0,0.876,26.9,0,عضوي سالب
44.9,6.0,1,0,0,0,0,0,0.781,70.2,1,عضوي موجب
4678.1,10522192.0,1,0,1,1,0,0,0.772,46.2,0,عضوي سالب
0.0,19.0,1,0,0,0,0,0,0.873,74.6,1,عضوي موجب
238.5,87.0,1,0,0,0,0,0,0.653,78.6,1,تشتت واسع
449.7,2500.0,0,1,0,0,0,1,0.765,45.9,0,نفس المستخدم حادثان
31.1,231.0,1,0,0,0,1,0,0.73,61.2,1,عضوي موجب
33.5,205.0,1,0,0,0,0,0,0.696,39.2,1,مبلغ متأخر
103.6,272.0,1,0,0,0,0,0,0.443,38.8,1,عضوي موجب
92.9,91.0,1,0,0,0,0,0,0.728,27.1,1,عضوي موجب
0.0,192.0,1,0,1,1,0,0,0.783,63.5,1,عضوي موجب
0.0,227.0,1,0,0,0,0,0,0.644,37.8,1,حريقان متجاوران
35.9,298.0,1,0,0,0,1,0,0.713,47.4,1,عضوي موجب
8946.2,18076134.0,0,1,0,0,1,0,0.62,55.7,0,عضوي مع كاذب
71.9,1072.7,1,0,0,0,0,0,0.75,27.0,0,سلسلة حوادث سير
130.3,20.0,1,0,0,0,1,0,0.569,69.3,1,عضوي موجب
7.0,219.0,1,0,1,0,0,0,0.703,48.7,1,عضوي موجب
76.8,210.0,1,0,0,0,1,0,0.695,47.6,1,عضوي موجب
0.0,52.0,1,0,0,0,0,0,0.814,56.0,1,عضوي موجب
31.0,1071.2,1,0,0,0,0,0,0.741,36.8,1,مبلغ متأخر
6.6,313.0,1,0,0,0,0,0,0.688,57.9,1,عضوي موجب
0.0,6.0,1,0,0,0,0,0,0.802,56.3,1,عضوي موجب
0.0,95.0,1,0,0,0,0,0,0.753,57.3,1,عضوي موجب
17.3,5.0,1,0,0,0,1,0,0.527,63.0,1,عضوي موجب
22.2,97.0,1,0,0,0,0,0,0.601,44.5,1,مبلغ متأخر
0.0,338.0,1,0,0,0,0,0,0.693,78.8,1,عضوي موجب
5489.6,8615025.0,0,1,0,0,0,0,0.62,64.4,0,عضوي سالب
0.0,64.0,1,0,0,0,0,0,0.489,84.7,1,عضوي موجب
0.0,339.0,1,0,0,0,0,0,0.894,39.2,1,حريقان متجاوران
10.7,143.0,0,1,0,0,0,0,0.853,39.5,1,انفجار مركب
0.0,103.0,1,0,0,0,0,0,0.714,23.9,1,حريق+طبي مستقلان
0.0,41.0,1,0,0,0,0,0,0.726,49.9,1,حريق+طبي مستقلان
4108.1,26910258.0,1,0,0,0,0,0,0.347,64.7,0,عضوي سالب
9.6,223.0,1,0,0,0,1,0,0.148,25.8,0,كاذب انتهازي
2573.8,18318355.0,0,0,0,0,0,0,0.954,48.1,0,عضوي سالب
153.3,162.0,1,0,0,0,0,0,0.609,65.6,1,تشتت واسع
126.4,102.0,0,1,0,1,0,0,0.678,44.3,0,حريق+طبي مستقلان
0.0,101.0,1,0,0,0,0,0,0.754,39.9,1,حريقان متجاوران
36.5,249.0,1,0,0,0,0,0,0.8,40.1,1,عضوي موجب
0.0,305.0,1,0,0,0,0,0,0.777,66.3,1,عضوي موجب
0.0,94.0,1,0,1,1,0,0,0.747,57.9,0,جيران طبيون
20.8,125.0,1,0,0,0,0,0,0.531,57.6,1,عضوي موجب
669.4,8998704.0,0,0,0,0,1,0,0.825,48.5,0,عضوي سالب
272.4,194.0,0,1,0,0,0,0,0.655,51.1,0,حريق+طبي مستقلان
44.9,160.0,1,0,0,0,0,0,0.773,73.2,1,عضوي موجب
2622.0,9519013.0,0,1,0,0,0,0,0.87,64.9,0,عضوي سالب
3356.5,9320882.0,0,0,0,0,0,0,0.848,67.4,0,عضوي سالب
0.0,934.3,1,0,0,0,0,0,0.659,49.2,0,نفس المكان بفاصل زمني
6052.7,18217656.0,0,1,0,0,0,0,0.817,44.5,0,عضوي سالب
0.0,2.0,1,0,1,1,0,0,0.613,68.3,0,جيران طبيون
93.2,105.0,1,0,0,0,0,0,0.818,28.4,1,عضوي موجب
68.9,66.0,1,0,0,0,1,0,0.776,70.7,1,عضوي موجب
78.3,27.0,1,0,0,0,0,0,0.835,85.3,1,عضوي موجب
45.8,30.0,1,0,0,0,0,0,0.733,58.4,1,عضوي موجب
5297.3,20949498.0,1,0,1,1,0,0,0.67,36.7,0,عضوي سالب
287.9,298.0,1,0,0,0,0,0,0.883,89.1,1,تشتت واسع
89.8,54.0,1,0,0,0,1,0,0.814,43.8,1,عضوي موجب
3983.2,15043215.0,0,0,0,0,0,0,0.604,38.5,0,عضوي سالب
91.9,58.0,1,0,0,0,1,0,0.839,52.4,1,عضوي موجب
55.8,147.0,0,1,0,0,0,0,0.609,16.6,1,انفجار مركب
34.6,226.0,1,0,0,0,0,0,0.693,38.7,1,عضوي موجب
0.0,141.0,1,0,0,0,0,0,0.656,37.9,1,نفس المكان بفاصل زمني
0.0,330.0,1,0,0,1,0,0,0.608,94.8,1,عضوي موجب
19.3,373.0,1,0,0,1,0,0,0.347,88.4,1,عضوي موجب
0.0,1509.8,1,0,0,0,0,0,0.865,50.1,0,نفس المكان بفاصل زمني
20.9,217.0,1,0,0,0,0,0,0.844,62.8,1,عضوي موجب
84.1,138.0,1,0,0,0,0,0,0.659,73.5,1,عضوي موجب
16.2,227.0,1,0,1,0,0,0,0.753,72.9,1,عضوي موجب
0.0,243.0,0,1,0,0,0,0,0.645,37.7,1,انفجار مركب
71.5,77.0,1,0,0,0,0,0,0.591,59.8,1,عضوي موجب
100.4,209.0,1,0,0,0,0,0,0.554,17.7,1,عضوي موجب
0.0,146.0,1,0,1,0,0,0,0.715,63.3,1,عضوي موجب
2810.7,13733469.0,0,1,0,0,0,0,0.554,17.2,0,عضوي سالب
64.5,136.0,1,0,0,0,1,0,0.569,53.9,1,عضوي موجب
126.4,226.0,1,0,0,0,0,0,0.693,66.3,1,عضوي موجب
262.7,281.0,1,0,0,0,0,0,0.824,81.3,1,تشتت واسع
52.6,815.1,1,0,0,0,0,0,0.749,29.2,0,سلسلة حوادث سير
66.5,4.0,1,0,0,0,0,0,0.845,35.0,1,عضوي موجب
600.9,18702710.0,1,0,0,0,1,0,0.608,92.6,0,عضوي سالب
0.0,142.0,1,0,0,0,1,0,0.846,73.7,1,عضوي موجب
0.0,156.0,1,0,0,0,0,0,0.609,43.1,1,حريقان متجاوران
0.0,50.0,1,0,0,0,0,0,0.737,93.7,1,عضوي موجب
0.0,56.0,1,0,0,0,0,0,0.494,84.3,1,عضوي موجب
0.0,285.0,1,0,0,0,0,0,0.751,44.3,1,انفجار مركب
597.4,6245399.0,1,0,1,0,1,0,0.759,62.9,0,عضوي سالب
201.9,48.0,1,0,0,0,0,0,0.801,86.8,1,تشتت واسع
8523.3,25243208.0,1,0,0,0,0,0,0.826,69.8,0,عضوي سالب
0.0,164.0,1,0,0,0,0,0,0.347,72.1,1,عضوي موجب
4947.6,11774490.0,0,1,0,0,0,0,0.666,80.0,0,عضوي سالب
0.0,254.0,1,0,0,0,0,0,0.66,45.6,1,مبلغ متأخر
92.2,140.0,1,0,0,0,1,0,0.189,60.8,0,كاذب انتهازي
0.0,1125.2,1,0,0,0,0,0,0.661,42.1,0,نفس المكان بفاصل زمني
27.4,138.0,1,0,1,0,0,0,0.794,87.4,1,عضوي موجب
51.0,95.0,1,0,0,0,1,0,0.865,58.6,1,عضوي موجب
1356.6,18502799.0,0,1,0,0,0,0,0.861,42.4,0,عضوي سالب
65.8,64.0,1,0,0,0,0,0,0.636,27.8,1,عضوي موجب
0.0,293.0,1,0,0,0,1,0,0.835,68.7,1,عضوي موجب
147.8,61.0,1,0,0,0,1,0,0.646,66.5,1,مشاهدون بعيدون
3122.3,606244.0,0,0,0,0,0,0,0.664,53.1,0,عضوي سالب
30.3,399.0,1,0,0,0,0,0,0.837,59.7,1,عضوي موجب
27.3,31.0,1,0,0,0,0,0,0.738,60.8,1,عضوي موجب
28.8,289.0,1,0,0,0,1,0,0.853,27.4,1,عضوي موجب
5.9,108.0,1,0,0,0,0,0,0.812,75.1,1,عضوي موجب
141.6,124.0,1,0,0,0,1,0,0.722,43.1,1,عضوي موجب
17.9,181.0,1,0,0,0,0,0,0.741,73.9,1,عضوي موجب
31.6,75.0,1,0,0,0,1,0,0.871,33.6,1,عضوي موجب
70.2,86.0,1,0,0,0,0,0,0.848,52.6,1,عضوي موجب
0.0,23.0,1,0,0,0,0,0,0.811,48.1,1,حريقان متجاوران
0.0,33.0,1,0,0,0,1,1,0.67,37.8,1,عضوي موجب
4603.0,4247459.0,0,1,0,0,1,0,0.799,81.1,0,عضوي سالب
49.4,415.0,1,0,0,0,0,0,0.819,15.7,1,عضوي موجب
87.7,232.0,1,0,0,0,1,0,0.86,18.7,1,عضوي موجب
0.0,153.0,1,0,0,0,0,0,0.685,66.8,1,عضوي موجب
33.2,242.0,1,0,0,1,0,0,0.607,75.7,1,عضوي موجب
869.6,18771690.0,0,1,0,0,0,0,0.807,55.8,0,عضوي سالب
0.0,2295.6,1,0,0,0,0,0,0.668,48.1,0,نفس المكان بفاصل زمني
4822.1,13178119.0,0,1,0,1,0,0,0.75,55.0,0,عضوي سالب
50.7,73.0,1,0,1,0,0,0,0.763,56.5,1,عضوي موجب
4971.3,3319522.0,1,0,0,0,1,0,0.71,32.1,0,عضوي سالب
24.1,37.0,1,0,0,1,0,0,0.71,59.0,1,عضوي موجب
3.8,172.0,1,0,0,0,1,0,0.705,57.3,1,عضوي موجب
0.0,181.0,1,0,0,0,1,0,0.841,76.6,1,عضوي موجب
0.0,27.0,1,0,1,1,0,0,0.72,64.7,0,جيران طبيون
93.9,328.0,1,0,0,0,0,0,0.683,27.9,1,عضوي موجب
5659.3,21782477.0,0,1,0,0,0,0,0.807,70.6,0,عضوي سالب
67.8,245.0,1,0,1,1,0,0,0.908,35.9,1,عضوي موجب
39.3,88.0,1,0,0,0,0,0,0.686,36.9,1,عضوي موجب
0.0,2259.6,1,0,0,0,0,0,0.696,37.0,0,نفس المكان بفاصل زمني
0.0,68.0,1,0,0,0,0,0,0.707,81.6,1,عضوي موجب
13.5,108.0,0,1,0,0,0,0,0.651,43.9,1,انفجار مركب
0.0,1965.1,1,0,0,0,0,0,0.745,20.0,0,نفس المكان بفاصل زمني
1582.9,763869.0,1,0,0,0,1,0,0.782,84.7,0,عضوي سالب
8.7,317.0,0,1,0,1,0,0,0.727,44.5,1,انفجار مركب
359.4,305.0,1,0,0,0,0,0,0.639,81.6,1,تشتت واسع
49.2,45.0,0,1,0,0,0,0,0.623,27.9,1,انفجار مركب
9871.8,8607958.0,0,1,0,0,0,0,0.683,26.8,0,عضوي سالب
0.0,312.0,0,1,0,0,0,0,0.65,47.8,1,انفجار مركب
43.5,235.0,1,0,0,1,0,0,0.67,98.1,1,عضوي موجب
144.9,193.0,0,1,0,1,0,0,0.624,38.2,0,حريق+طبي مستقلان
5477.4,9948314.0,0,1,0,0,0,0,0.761,51.4,0,عضوي سالب
103.5,223.0,1,0,0,0,0,0,0.707,43.2,1,عضوي موجب
53.8,395.0,1,0,0,0,0,0,0.838,76.5,1,عضوي موجب
989.2,14344818.0,0,1,0,0,0,0,0.595,54.2,0,عضوي سالب
4784.7,15545891.0,0,1,0,0,0,0,0.626,13.1,0,عضوي سالب
0.0,666.5,1,0,0,0,0,0,0.846,41.6,1,مبلغ متأخر
9651.8,1629030.0,0,1,0,0,1,0,0.229,74.9,0,عضوي مع كاذب
54.0,64.0,1,0,0,0,1,0,0.126,36.3,0,كاذب انتهازي
173.9,168.0,1,0,0,0,0,0,0.728,71.6,1,تشتت واسع
75.4,19.0,1,0,0,0,0,0,0.748,46.7,1,عضوي موجب
1567.8,13607271.0,0,1,0,0,0,0,0.845,70.3,0,عضوي سالب
19.9,18.0,1,0,0,0,0,0,0.737,59.1,1,عضوي موجب
0.0,66.0,1,0,1,0,0,0,0.715,94.5,1,عضوي موجب
0.0,282.0,1,0,0,0,1,0,0.802,65.2,1,عضوي موجب
33.1,186.0,1,0,0,0,0,0,0.649,51.9,1,انفجار مركب
73.1,64.0,1,0,0,0,0,0,0.661,78.9,1,تشتت واسع
9.1,225.0,1,0,0,0,1,0,0.784,32.9,1,عضوي موجب
58.9,1.0,1,0,0,0,1,0,0.126,38.6,0,كاذب انتهازي
0.0,218.0,1,0,0,0,0,0,0.933,56.0,1,عضوي موجب
2396.7,6645633.0,0,1,0,0,0,0,0.762,36.5,0,عضوي سالب
35.1,246.0,1,0,0,0,1,0,0.812,64.1,1,عضوي موجب
0.0,124.0,1,0,0,0,0,0,0.688,62.9,1,عضوي موجب
415.0,215.0,1,0,0,0,1,0,0.643,30.7,1,مشاهدون بعيدون
170.7,254.0,1,0,0,0,0,0,0.609,62.2,1,مشاهدون بعيدون
6424.5,5540080.0,0,1,0,0,1,0,0.85,54.6,0,عضوي سالب
3.1,144.0,1,0,0,0,0,0,0.825,77.0,1,عضوي موجب
5.3,170.0,1,0,0,0,0,0,0.555,59.8,1,عضوي موجب
52.9,349.0,1,0,0,0,0,0,0.776,65.1,1,عضوي موجب
9573.6,11022172.0,1,0,1,0,1,0,0.724,67.2,0,عضوي سالب
195.9,182.0,1,0,0,0,0,0,0.679,70.5,1,تشتت واسع
43.5,39.0,1,0,0,0,0,0,0.825,78.7,1,عضوي موجب
5562.0,4940619.0,0,1,0,0,0,0,0.779,64.3,0,عضوي مع كاذب
0.0,138.0,1,0,0,0,0,0,0.645,65.7,1,عضوي موجب
72.5,432.0,1,0,0,1,0,0,0.604,35.6,1,عضوي موجب
5209.5,15538398.0,0,0,0,0,0,0,0.745,62.4,0,عضوي سالب
39.8,30.0,1,0,0,0,0,0,0.798,64.4,1,عضوي موجب
74.2,164.0,1,0,0,0,0,0,0.724,73.0,1,عضوي موجب
0.0,1295.1,1,0,0,0,0,0,0.765,46.1,1,مبلغ متأخر
72.2,185.0,1,0,0,0,1,0,0.809,26.4,1,عضوي موجب
169.7,164.0,1,0,0,0,0,0,0.776,87.2,1,تشتت واسع
